customer_id,segment,rfm_score,transaction_count,recency_days,amount,recency_score,frequency_score,monetary_score
Emanuel Reichert,Loyal,333,5,269,421,3,3,3
Emmaline Stark MD,Likely to be Loyal,432,5,129,282,4,3,2
Enid Reinger,First Grade,555,9,7,792,5,5,5
Enos VonRueden,Do not Show Up at All,111,3,629,99,1,1,1
Epifanio Kozey,Do not Show Up at All,111,1,493,43,1,1,1
Erastus Macejkovic,Loyal,534,5,80,519,5,3,4
Erla Schulist,Likely to be Loyal,512,3,77,270,5,1,2
Errol Bogisich,Do not Show Up at All,111,1,684,81,1,1,1
Esequiel Kirlin I,First Grade,455,12,159,768,4,5,5
Esker Cormier,Likely to be Loyal,522,4,33,283,5,2,2
Essence Metz DDS,Loyal,255,8,379,722,2,5,5
Ethyl Botsford,Loyal,354,8,252,526,3,5,4
Etta Franecki MD,Loyal,255,8,481,892,2,5,5
Etta Towne,First Grade,444,6,134,581,4,4,4
Eugenie Conn PhD,Do not Show Up at All,112,2,548,286,1,1,2
Evelyn Schinner,Getting Less Frequent,211,2,317,91,2,1,1
Ewart Haag,First Grade,454,10,168,595,4,5,4
Ewart Luettgen,Do not Show Up at All,111,2,528,252,1,1,1
Ewin Torphy,Likely to be Loyal,513,2,98,424,5,1,3
Exie Gutmann,First Grade,544,7,103,651,5,4,4
Exie Shields,Likely to be Loyal,311,3,227,251,3,1,1
Ezzard Bernhard,Almost Out,242,6,423,317,2,4,2
Fannie Watsica,Loyal,344,7,181,648,3,4,4
Fidel Kilback,Likely to be Loyal,523,4,94,411,5,2,3
Finnegan Franecki,Almost Out,142,6,572,263,1,4,2
Flem Kozey,Others,342,6,182,365,3,4,2
Flo Gulgowski,Require Assistance,223,4,379,416,2,2,3
Florine Jones,Almost Out,122,4,509,269,1,2,2
Floy Krajcik,Loyal,333,5,272,484,3,3,3
Forest Pouros,Others,113,3,613,455,1,1,3
Fount Flatley,First Grade,455,11,146,937,4,5,5
Francisquita Heidenreich,Do not Show Up at All,111,3,734,72,1,1,1
Franz Mohr,Almost Out,123,4,527,430,1,2,3
Franz Powlowski,Getting Less Frequent,211,1,427,169,2,1,1
Friend Stracke,Loyal,244,6,456,571,2,4,4
Gabriel Schiller,Others,213,3,416,420,2,1,3
Garfield Hammes,Loyal,234,5,433,644,2,3,4
Garrison Kling,Likely to be Loyal,512,3,28,294,5,1,2
Gayle Kuphal,Loyal,533,5,20,460,5,3,3
Gaylen Kiehn,Almost Out,123,4,652,489,1,2,3
Gee Nitzsche,Likely to be Loyal,411,2,176,165,4,1,1
Geoffrey Reichert,Do not Show Up at All,112,3,548,301,1,1,2
Georgene Aufderhar PhD,Loyal,443,6,122,464,4,4,3
Geralyn Rosenbaum,Loyal,533,5,80,393,5,3,3
Geri Wuckert,Do not Show Up at All,111,1,599,86,1,1,1
Germaine Becker,Require Assistance,223,4,444,400,2,2,3
Gerold Bernhard Jr.,Likely to be Loyal,411,2,126,149,4,1,1
Gianna Stiedemann,First Grade,545,7,30,759,5,4,5
Gilmer Kertzmann,Almost Out,135,5,582,677,1,3,5
Gilmore Schmitt,Likely to be Loyal,432,5,125,353,4,3,2
Ginger Stamm,Likely to be Loyal,511,3,34,248,5,1,1
Ginger Wintheiser,Almost Out,122,4,633,340,1,2,2
Girtha Douglas,Likely to be Loyal,411,3,165,143,4,1,1
Giuseppe Tremblay,Do not Show Up at All,111,3,577,162,1,1,1
Glennis Howe,Likely to be Loyal,511,3,101,188,5,1,1
Gonzalo Jones,Loyal,533,5,100,450,5,3,3
Gracia Wunsch,Loyal,344,6,225,662,3,4,4
Gregg Franecki,Likely to be Loyal,322,4,225,317,3,2,2
Grisel Reichert MD,Likely to be Loyal,432,5,150,260,4,3,2
Gunner Wiegand,Likely to be Loyal,521,4,96,234,5,2,1
Haden Kautzer,Likely to be Loyal,411,2,171,236,4,1,1
Hakeem Leffler,Likely to be Loyal,332,5,264,332,3,3,2
Halbert Nolan,Do not Show Up at All,111,2,516,95,1,1,1
Hampton Rath,First Grade,444,6,127,619,4,4,4
Handy Walsh,First Grade,445,7,116,758,4,4,5
Hansel Kiehn,Loyal,443,6,134,416,4,4,3
Hansford Moen PhD,Loyal,345,7,186,1004,3,4,5
Hardy Leannon,Likely to be Loyal,411,3,136,236,4,1,1
Harlon Rolfson,Loyal,244,7,449,603,2,4,4
Harrie Swaniawski,Almost Out,132,5,636,363,1,3,2
Hassie Schiller PhD,Likely to be Loyal,311,2,187,119,3,1,1
Hattie Roberts,Loyal,433,5,122,436,4,3,3
Helmer Monahan,Getting Less Frequent,212,3,331,264,2,1,2
Helyn Ondricka,Loyal,333,5,277,384,3,3,3
Herman Kling I,Loyal,244,6,371,578,2,4,4
Herschel Flatley,Loyal,244,6,379,518,2,4,4
Hershel Shields,First Grade,445,6,179,819,4,4,5
Hilma Little,First Grade,544,7,65,513,5,4,4
Hiroshi Terry,Loyal,343,6,239,434,3,4,3
Hobson Barton,Do not Show Up at All,111,1,516,102,1,1,1
Holland Lynch,Almost Out,143,6,486,499,1,4,3
Hosteen Jacobi,Almost Out,122,4,545,300,1,2,2
Howell Blick,Likely to be Loyal,331,5,245,235,3,3,1
Hughey Bartoletti DDS,First Grade,555,10,73,1036,5,5,5
Hurley Schiller I,Loyal,245,6,442,687,2,4,5
Hyman Kemmer,Loyal,333,5,203,455,3,3,3
Iesha Mraz,Loyal,443,6,131,466,4,4,3
Iliana Donnelly,Loyal,333,5,251,486,3,3,3
Imani Swift,Loyal,244,6,443,546,2,4,4
Imelda Harber,Loyal,243,6,455,474,2,4,3
Ingrid O'Kon MD,Loyal,255,9,463,922,2,5,5
Irwin Ritchie,First Grade,445,6,159,694,4,4,5
Isabela Mertz MD,First Grade,555,13,97,1104,5,5,5
Isidore Skiles,Likely to be Loyal,323,4,189,410,3,2,3
Iverson Herman Sr.,First Grade,544,6,106,584,5,4,4
Iverson Hilpert,Likely to be Loyal,411,2,161,149,4,1,1
Iverson Robel,First Grade,455,9,160,880,4,5,5
Ivy Kohler,Loyal,245,7,356,719,2,4,5
Iyanna Schmeler PhD,Likely to be Loyal,323,4,182,473,3,2,3
Izetta Stracke,First Grade,544,7,106,523,5,4,4
Jabbar Dickens,First Grade,455,10,160,1060,4,5,5
Jacqueline Nikolaus,Loyal,343,7,280,434,3,4,3
Jacquez Jacobs,Getting Less Frequent,211,2,375,87,2,1,1
Jadiel Wunsch,Loyal,235,5,343,714,2,3,5
Jaime Nader,Likely to be Loyal,322,4,191,276,3,2,2
Jaliyah Purdy,Likely to be Loyal,311,3,241,249,3,1,1
Jammie Runolfsdottir,Likely to be Loyal,332,5,276,374,3,3,2
Janeen West,Likely to be Loyal,532,5,66,374,5,3,2
Janell Heller DVM,Do not Show Up at All,111,3,488,203,1,1,1
Janiyah Cassin,Getting Less Frequent,211,2,360,75,2,1,1
Jarred Stiedemann DDS,Require Assistance,222,4,372,291,2,2,2
Jayden Hayes,Loyal,243,7,478,435,2,4,3
Jayme Welch,Do not Show Up at All,111,1,760,23,1,1,1
Jayvion Cummings,First Grade,555,9,53,1090,5,5,5
Jazlyn Casper PhD,Almost Out,133,5,512,403,1,3,3
Jazmin Harvey,Loyal,535,5,34,874,5,3,5
Jeanette Lind,First Grade,555,10,41,1062,5,5,5
Jeanie Berge,Almost Out,124,4,539,570,1,2,4
Jensen Cormier Jr.,Loyal,334,5,236,556,3,3,4
Jerald Gaylord,Likely to be Loyal,422,4,173,275,4,2,2
Jerald Hintz,Likely to be Loyal,412,3,179,286,4,1,2
Jeraldine Waelchi,Likely to be Loyal,412,3,146,359,4,1,2
Jeremie Wehner V,Loyal,553,8,50,488,5,5,3
Jerold Sporer,Loyal,443,6,135,506,4,4,3
Jerrell Wisozk I,First Grade,545,7,113,764,5,4,5
Jessica Connelly,Loyal,243,7,352,438,2,4,3
Jessica Koepp MD,Loyal,533,5,88,450,5,3,3
Jessy Emard,Loyal,344,7,281,653,3,4,4
Jevon Rutherford,Getting Less Frequent,212,2,391,268,2,1,2
Jimmie Herzog,Loyal,333,5,265,401,3,3,3
Joana Crist,Others,524,4,67,552,5,2,4
Joana Kemmer DDS,First Grade,455,8,153,806,4,5,5
Joann Yundt,Do not Show Up at All,111,2,604,223,1,1,1
Joe McDermott,Getting Less Frequent,212,3,390,317,2,1,2
Joelle Deckow,Loyal,533,5,101,479,5,3,3
Johnathon Schimmel,Require Assistance,223,4,455,436,2,2,3
Johney Mayer,Likely to be Loyal,311,3,272,101,3,1,1
Josef Lemke,Loyal,533,5,48,391,5,3,3
Josephus Bradtke DVM,Almost Out,224,4,374,520,2,2,4
Josette Bailey,Loyal,234,5,449,663,2,3,4
Juana Bogan,Almost Out,133,5,505,416,1,3,3
Judyth Lueilwitz,Almost Out,134,5,662,552,1,3,4
Jules Harber,Do not Show Up at All,111,2,673,77,1,1,1
Jules Jacobi,Loyal,255,9,453,935,2,5,5
Julia Koch,Likely to be Loyal,431,5,171,236,4,3,1
Juliana Sipes,Likely to be Loyal,322,4,190,314,3,2,2
Juliet Terry,Getting Less Frequent,211,2,410,218,2,1,1
Julisa Halvorson,First Grade,455,12,127,987,4,5,5
Kadence Morissette,First Grade,444,7,144,613,4,4,4
Kalvin Prosacco,First Grade,445,7,129,751,4,4,5
Kamren Moen,Getting Less Frequent,212,3,336,274,2,1,2
Kamron Halvorson,Loyal,255,8,403,829,2,5,5
Karan Weber DVM,Likely to be Loyal,522,4,67,276,5,2,2
Karen Harvey,Likely to be Loyal,321,4,249,229,3,2,1
Karlie Treutel,Likely to be Loyal,532,5,61,318,5,3,2
Karon Torphy,Loyal,234,5,398,554,2,3,4
Karren Funk,Getting Less Frequent,212,3,449,353,2,1,2
Karren Schuppe,Loyal,244,6,381,549,2,4,4
Katlyn Mann,Loyal,345,7,297,698,3,4,5
Katy King,Loyal,344,6,246,653,3,4,4
Kelsey Pollich,Likely to be Loyal,513,3,48,473,5,1,3
Kem Medhurst II,Likely to be Loyal,322,4,287,275,3,2,2
Kendal Wiegand,First Grade,445,6,137,712,4,4,5
Kendrick Boyle,Likely to be Loyal,522,4,8,347,5,2,2
Kenny Wisozk,Loyal,344,6,182,630,3,4,4
Kenton Dickens,Almost Out,155,8,575,872,1,5,5
Keri Schuppe MD,Loyal,334,5,206,528,3,3,4
Keri Williamson,First Grade,455,9,180,741,4,5,5
Kingston Hayes,Likely to be Loyal,312,3,190,347,3,1,2
Kingston Waelchi,Do not Show Up at All,112,3,533,292,1,1,2
Kittie Dare,Likely to be Loyal,323,4,233,441,3,2,3
Kizzy Doyle,First Grade,455,13,168,1488,4,5,5
Kole Crooks,Likely to be Loyal,532,5,92,332,5,3,2
Kordell Hartmann,Getting Less Frequent,212,2,478,260,2,1,2
Korey Cronin,Getting Less Frequent,211,2,479,82,2,1,1
Kraig Hayes DDS,First Grade,445,6,171,781,4,4,5
Krista Hartmann,Do not Show Up at All,121,4,695,155,1,2,1
Kristian Heaney,Others,113,3,681,479,1,1,3
Kristy Kunde MD,Getting Less Frequent,221,4,350,242,2,2,1
Kyla Orn,Likely to be Loyal,521,4,90,251,5,2,1
Kylie Kertzmann,Likely to be Loyal,411,2,117,209,4,1,1
Lacy Connelly MD,Getting Less Frequent,221,4,466,113,2,2,1
Laddie Donnelly Sr.,Getting Less Frequent,211,3,352,196,2,1,1
Laisha VonRueden,First Grade,555,9,27,1003,5,5,5
Lakeshia Harris,Almost Out,142,7,549,309,1,4,2
Lane Roberts,Loyal,234,5,372,585,2,3,4
Lani Dicki MD,Others,542,6,112,356,5,4,2
Lashawn Hoppe,Loyal,233,5,469,437,2,3,3
Lassie Lindgren,First Grade,555,8,63,775,5,5,5
Latesha Bernhard,Loyal,355,8,195,724,3,5,5
Latifah Carter,Others,424,4,146,601,4,2,4
Latoya Stanton,First Grade,555,10,21,814,5,5,5
Latrice Stokes,Others,324,4,181,574,3,2,4
Laurel Morar,Likely to be Loyal,431,5,172,230,4,3,1
Laurene Considine,Loyal,255,9,311,1008,2,5,5
Lavern Pfeffer DDS,Almost Out,224,4,426,632,2,2,4
Leala Schuppe MD,Loyal,344,6,193,512,3,4,4
Lennon Hilll,Loyal,244,6,431,621,2,4,4
Leone Fritsch,Require Assistance,222,4,359,375,2,2,2
Leonel Rippin,Loyal,234,5,307,515,2,3,4
Lesa Hane,Likely to be Loyal,511,3,77,157,5,1,1
Lesta Carter,Loyal,255,9,427,773,2,5,5
Lesta Davis,Likely to be Loyal,311,3,239,152,3,1,1
Letitia Stokes,First Grade,454,8,175,536,4,5,4
Lexi Altenwerth,Almost Out,224,4,399,655,2,2,4
Leyla Dietrich,Loyal,433,5,118,485,4,3,3
Lidie Gislason,Likely to be Loyal,512,3,94,285,5,1,2
Lilah Blanda PhD,Others,342,6,202,358,3,4,2
Lillianna Larkin,First Grade,455,9,148,1011,4,5,5
Lim Langworth,Loyal,533,5,106,424,5,3,3
Lindy Pagac,Require Assistance,222,4,446,306,2,2,2
Link Carroll MD,Almost Out,144,7,494,648,1,4,4
Link Orn,Do not Show Up at All,111,1,955,61,1,1,1
Lionel Marquardt,Do not Show Up at All,111,1,976,133,1,1,1
Lisandro Kassulke,Loyal,235,5,312,730,2,3,5
Lisandro Swift,Loyal,543,6,97,479,5,4,3
Lisha Hayes,Likely to be Loyal,522,4,105,340,5,2,2
Lissa White,Loyal,243,6,417,492,2,4,3
Livia Pfeffer,Getting Less Frequent,211,2,436,139,2,1,1
Lockie Fahey,Do not Show Up at All,112,3,509,284,1,1,2
Lollie Conroy,Do not Show Up at All,111,2,578,94,1,1,1
Lollie Heaney,Do not Show Up at All,111,1,568,28,1,1,1
Londyn Reinger,First Grade,555,9,45,782,5,5,5
Lorean Stokes DVM,First Grade,555,9,82,708,5,5,5
Lorelai Parisian,Loyal,355,9,186,788,3,5,5
Loretta Lueilwitz,Do not Show Up at All,111,1,651,79,1,1,1
Loretto Romaguera,Likely to be Loyal,511,2,84,237,5,1,1
Lott Larkin,Loyal,243,6,472,437,2,4,3
Louis Toy I,First Grade,545,6,48,711,5,4,5
Lovisa Wilkinson,Getting Less Frequent,212,3,471,311,2,1,2
Loy Olson Sr.,First Grade,444,6,151,560,4,4,4
Lucia Flatley,Require Assistance,222,4,309,289,2,2,2
Luciano Kling,First Grade,544,6,101,587,5,4,4
Luda Kihn,Require Assistance,222,4,304,371,2,2,2
Luka Langosh,Require Assistance,223,4,412,482,2,2,3
Lute Batz DVM,Require Assistance,223,4,333,505,2,2,3
Luverne Rodriguez DDS,Loyal,344,6,279,582,3,4,4
Lydia Willms,First Grade,455,11,116,713,4,5,5
Lyn Parker,Loyal,534,5,68,639,5,3,4
Lyndon McClure,Loyal,334,5,270,575,3,3,4
Lyndsey Heidenreich,Loyal,255,9,384,1050,2,5,5
Mabell Lemke,First Grade,444,7,164,583,4,4,4
Mac Kertzmann,Likely to be Loyal,513,3,43,438,5,1,3
Madison Koelpin,Likely to be Loyal,313,3,231,388,3,1,3
Madyson Bergnaum PhD,First Grade,555,8,85,965,5,5,5
Mae O'Kon,Likely to be Loyal,411,3,168,249,4,1,1
Maebell Terry,Likely to be Loyal,522,4,107,258,5,2,2
Magdalen Ward,Do not Show Up at All,111,2,533,184,1,1,1
Mahlon Pfeffer,Do not Show Up at All,111,3,507,166,1,1,1
Makenzie Hintz,Do not Show Up at All,111,2,497,252,1,1,1
Malaya White,First Grade,544,6,86,546,5,4,4
Malcolm Bogan,Loyal,434,5,140,565,4,3,4
Malcolm Heathcote,Likely to be Loyal,523,4,9,431,5,2,3
Malcolm Medhurst,Likely to be Loyal,322,4,275,350,3,2,2
Manilla Braun,Others,214,3,372,513,2,1,4
Mansfield Boyle,Loyal,244,6,465,640,2,4,4
Maralyn Greenfelder,Likely to be Loyal,423,4,162,401,4,2,3
Marcello Torphy Jr.,Loyal,543,6,4,464,5,4,3
Marci Nader,Loyal,543,6,48,494,5,4,3
Margarette Eichmann DVM,Likely to be Loyal,312,3,220,345,3,1,2
Margarita O'Reilly,Others,424,4,127,649,4,2,4
Marguerite Heaney,Likely to be Loyal,522,4,114,265,5,2,2
Mariano Lueilwitz,Loyal,244,6,400,540,2,4,4
Marissa Goyette,First Grade,445,7,120,693,4,4,5
Marla Sanford,First Grade,554,9,93,637,5,5,4
Marlene Runolfsson,Loyal,334,5,230,554,3,3,4
Marrion Emmerich IV,Loyal,443,7,149,490,4,4,3
Marty Wisozk,Require Assistance,232,5,354,347,2,3,2
Marvin Wisozk,Do not Show Up at All,112,3,553,356,1,1,2
Masao Deckow,Likely to be Loyal,511,3,6,239,5,1,1
Mason Rodriguez,Getting Less Frequent,212,3,469,270,2,1,2
Mathilda Farrell,Loyal,345,7,242,736,3,4,5
Matthew Schmeler,Likely to be Loyal,523,4,110,422,5,2,3
Maudie Waelchi,Do not Show Up at All,112,2,720,277,1,1,2
Mauricio VonRueden,Almost Out,132,5,509,371,1,3,2
Maxie Steuber,Likely to be Loyal,511,2,113,181,5,1,1
Melbourne Johns,Likely to be Loyal,412,3,173,260,4,1,2
Melvin Schmidt,First Grade,545,6,73,673,5,4,5
Mendy Ledner,Others,424,4,142,523,4,2,4
Mervin Pfeffer V,Loyal,333,5,222,463,3,3,3
Mervyn Vandervort,Do not Show Up at All,112,3,723,294,1,1,2
Michell Gerlach,Loyal,344,7,279,654,3,4,4
Miguelangel Dach,Likely to be Loyal,522,4,16,316,5,2,2
Mila Gibson,Almost Out,124,4,486,620,1,2,4
Milissa Batz MD,Others,524,4,75,643,5,2,4
Mimi Goldner,Require Assistance,223,4,468,404,2,2,3
Miss Akeelah Walsh PhD,First Grade,445,7,160,779,4,4,5
Miss Aleen Kunze,Getting Less Frequent,212,2,396,320,2,1,2
Miss Anaya Kerluke,Do not Show Up at All,111,1,687,104,1,1,1
Miss Chante Stoltenberg PhD,Loyal,245,6,316,805,2,4,5
Miss Cristi Quitzon PhD,Loyal,433,5,152,425,4,3,3
Miss Dorotha Kuvalis PhD,First Grade,545,7,55,958,5,4,5
Miss Ela Treutel,Getting Less Frequent,212,3,397,336,2,1,2
Miss Eugenia Barton,Loyal,355,9,218,753,3,5,5
Miss Evita Howe MD,Almost Out,144,6,632,579,1,4,4
Miss Fronnie Schaefer DDS,First Grade,544,6,51,573,5,4,4
Miss Goldie Smitham,Almost Out,134,5,498,631,1,3,4
Miss Haleigh Wilkinson,Loyal,355,10,198,900,3,5,5
Miss Halle Davis DDS,First Grade,454,8,132,665,4,5,4
Miss Jonnie Veum,First Grade,455,8,148,770,4,5,5
Miss Jovita Reinger,Likely to be Loyal,311,3,200,243,3,1,1
Miss Kacie Miller DVM,First Grade,455,10,169,1027,4,5,5
Miss Katelynn Lebsack DVM,Loyal,543,7,99,382,5,4,3
Miss Katherine Balistreri DDS,Likely to be Loyal,322,4,288,357,3,2,2
Miss Kesha Daniel,Loyal,543,6,79,447,5,4,3
Miss Lacey Sanford PhD,Loyal,334,5,284,652,3,3,4
Miss Latosha O'Keefe,Loyal,345,6,197,854,3,4,5
Miss Lovie Keeling DVM,Likely to be Loyal,532,5,103,348,5,3,2
Miss Madison Lehner DVM,Almost Out,143,6,583,475,1,4,3
Miss Mistie Torp MD,Others,542,6,103,303,5,4,2
Miss Nealy Stanton,Getting Less Frequent,211,3,441,248,2,1,1
Miss Tillie Crooks DVM,First Grade,445,7,164,709,4,4,5
Miss Velma Schulist,Getting Less Frequent,211,3,464,224,2,1,1
Mittie Jacobs PhD,Likely to be Loyal,422,4,119,292,4,2,2
Mitzi Bergstrom,Getting Less Frequent,211,3,375,188,2,1,1
Moe Sawayn,Do not Show Up at All,111,2,522,176,1,1,1
Mohammad Smith,Loyal,344,6,201,600,3,4,4
Monique Reichel,Almost Out,122,4,532,360,1,2,2
Mont Mertz,Likely to be Loyal,412,3,125,261,4,1,2
Morton O'Connell,Getting Less Frequent,212,3,409,258,2,1,2
Mozell Greenfelder DDS,Loyal,533,5,37,417,5,3,3
Mr. Alessandro Weissnat DDS,First Grade,444,7,174,591,4,4,4
Mr. Almer Osinski,First Grade,455,10,123,862,4,5,5
Mr. Armin Klocko IV,Almost Out,143,6,482,492,1,4,3
Mr. Brion Stark Sr.,Loyal,355,8,229,852,3,5,5
Mr. Cayden Waters,Likely to be Loyal,421,4,120,232,4,2,1
Mr. Celestino Bosco,First Grade,445,7,133,716,4,4,5
Mr. Christ Zieme MD,First Grade,544,7,111,510,5,4,4
Mr. Cletus Corwin,Do not Show Up at All,111,2,558,81,1,1,1
Mr. Colin Prohaska,Loyal,245,7,479,700,2,4,5
Mr. Dandre Nolan I,Do not Show Up at All,111,1,951,30,1,1,1
Mr. Demetric Franecki,Likely to be Loyal,423,4,149,387,4,2,3
Mr. Edw Frami,First Grade,555,10,44,868,5,5,5
Mr. Elian Vandervort Jr.,Likely to be Loyal,332,5,195,332,3,3,2
Mr. Erin Zboncak IV,First Grade,545,6,26,895,5,4,5
